Lake,Town,Observer,Date,Start,Stop,Adults,Chicks,SubAdults,Survey,Comments
Amherst ,Plymouth,,7/19/2008,,,0,0,0,1,"Carol Johnson saw 1A, 7-18"
Baker,Barton,,7/19/2008,,,2,1,0,1,others report two chicks
Bald Hill,Westmore,,7/19/2008,,,2,0,0,1,"one egg flooded, broke in nest 7-21. chick died after few days. Volunteer plans to send it to you. (Maree Bushey)"
Ball Mountain,Jamaica,,7/19/2008,,,0,0,0,1,
Bean ,Sutton,,7/19/2008,,,2,1,0,1,"renest, still on 7-23"
Beebe (Hubbarton),Hubbardton,Frank Thompson,7/19/2008,,,0,0,0,1,"from Frank Thompson, henry 7/20 0"
Berlin,Berlin,,7/19/2008,,,2,2,,1,
Bliss,Calais,,7/19/2008,,,0,0,0,1,"one Adult there all week, left on weekend"
Bomoseen,Castleton,,7/19/2008,,,1,,,1,09 add
Bourn,Sunderland,,7/19/2008,,,2,1,0,1,not nest island
Branch,Sunderland,,7/19/2008,,,2,0,0,1,"7/20 2 adults reported earlier, 0 at 5:30 "
Bristol (Winona),Bristol,,7/19/2008,,,0,0,0,1,
Brownington,Brownington,,7/19/2008,,,1,0,0,1,"one on nest - Ellen (EVM) & Daniels . No loons, my observation 8-12"
Carmi,Franklin,,7/19/2008,,,2,0,1,1,
Caspian,Greensboro,,7/19/2008,,,3,0,0,1,
Chandler,Wheelock,,7/19/2008,,,0,0,0,1,7/20 hear calls almost daily. Saw one adult Aug. 14
Charleston ,,,7/19/2008,,,0,0,0,1,
Chipman ,Tinmouth,Nancy Brown Denby,7/19/2008,,,0,0,0,1,Nancy Brown Denby 0 (new?)
Chittenden,Chittenden,,7/19/2008,,,2,0,0,1,two eggs seen w/ binoculars on 8-5
Clyde,Derby,,7/19/2008,,,0,0,0,1,
Coits,,,7/19/2008,,,0,0,0,1,
Coles,Walden,,7/19/2008,,,2,2,0,1,new nest site on map-back of LW form (NE)
Collins,Hyde Park,,7/19/2008,,,0,,,1,
Comerford ,,,7/19/2008,,,0,0,0,1,saw American Dipper :)
Crystal,Barton,,7/19/2008,,,2,0,0,1,Could be 3 but unclear
Curtis,Curtis,,7/19/2008,,,2,0,0,1,still only two 8-12
Danby,Danby,,7/19/2008,,,0,0,0,1,bald eagle sightings
Derby,Derby,,7/19/2008,,,2,1,0,1,
Deweys Mill,,,7/19/2008,,,0,0,0,1,
Dog (Valley),Woodbury,Barbara Ploof,7/19/2008,,,1,0,0,1,"Mabel and Don 2 ad 1 sa at 10 am, Barbara Ploof saw 1 adult at 8:30 am"
Dunmore,,,7/19/2008,,,4,0,1,1,"Debby Wing saw 2ad, 0ch at far south end"
East Long,Woodbury,,7/19/2008,,,3,,,1,
Echo (Charleston),Charleston,,7/19/2008,,,3,0,0,1,"sitting on nest platform. Had 2 chicks (date unknown, somwhere end of July) one went missing around Aug 2nd. (I didn’t look for it because I didn’t find out until Aug 16th)"
Echo (plymouth),Plymouth,,7/18/2008,,,0,0,0,1,18-Jul
Eden,Eden,,7/19/2008,,,2,2,0,1,osprey
Elligo,Greensboro,,7/19/2008,,,3,0,0,1,"possibly 4ad, probably just seen same bird twice- Cindy and John"
Elmore,Elmore,,7/19/2008,,,1,0,0,1,
Emerald ,Dorset,Pam Coleman,7/28/2008,,,0,0,0,1,"Pam Coleman, July 28"
Ewell,Peacham,,7/19/2008,,,2,0,0,1,flyover at 8:20
Fairfield ,Fairfield,,7/19/2008,,,0,0,0,1,
Fairlee,Fairlee,,7/19/2008,,,1,0,0,1,observed pair early may/june
Fern,Leicester,,7/19/2008,,,0,0,0,1,
Forest,Averill,,7/19/2008,,,1,0,0,1,
Fosters,Peacham,,7/19/2008,,,1,2,0,1,other adult observed earlier
Gale Meadows,Londonderry,,7/19/2008,,,0,0,0,1,
Gillet,Richmond,Gale Lawrence,7/19/2008,,,0,0,0,1,Gale Lawrence
Great Averill,Norton,,7/19/2008,,,6,0,0,1,
Great Hosmer,Craftsbury,,7/19/2008,,,3,0,0,1,
Green River,Hyde Park,,7/19/2008,,,7,0,0,1,
Greenwood,Woodbury,,7/19/2008,,,1,0,0,1,"multiple residents mentioned a second adult, no chicks (anika's observation)"
Griffith,,,7/19/2008,,,0,0,0,1,
Groton ,Groton,,7/19/2008,,,2,2,0,1,"heard intruder fly by, didn’t see it. One chick missing as of July 25th. Volunteer couldn’t find body, suspects a bald eagle (seen often) got it"
Grout,Stratton,,7/19/2008,,,2,0,0,1,"gmnf 2 ad, 7/23 1 ad henry"
Halls,Newbury,,7/19/2008,,,0,0,0,1,
Hardwood,Elmore,,7/19/2008,,,1,0,0,1,2ch reported but ?
Harriman,Whitingham,Henry,7/20/2008,,,1,0,0,1,7/20 henry
Hartwell,Albany,,7/19/2008,,,0,0,0,1,
Harvey's,Barnet,,7/19/2008,,,8,0,0,1,3 adults seen by Anne Wilson 7-21
Holland,Holland,,7/19/2008,,,5,1,0,1,Kit Walker had 2 ad
Hortonia,Hubbardton,,7/19/2008,,,0,0,0,1,
Indian Brook,Essex,,7/19/2008,,,0,0,0,1,
Iroquois,Hinesburg,,7/19/2008,,,0,0,0,1,
Island ,Brighton,,7/19/2008,,,1,1,0,1,
Jobs,Westmore,,7/19/2008,,,1,0,0,1,
Joe's,Danville,,7/19/2008,,,4,1,0,1,chicks in north marsh area - main pond
Keiser ,Danville,,7/19/2008,,,2,2,0,1,
Kent,Sherburne,Susan and Marvin Elliot,7/19/2008,,,0,0,0,1,Susan and Marvin Elliot
Knapp Brook 1,Cavendish,,7/19/2008,,,0,,,1,
Knapp Brook 2,Cavendish,,7/19/2008,,,0,,,1,
Little Averill,Averill,,7/19/2008,,,4,0,0,1,Anika saw the chicks
Little Hosmer,Craftsbury,,7/19/2008,,,1,0,0,1,"Amelia Fritz saw one flying, one on nest"
Little Rock,Wallingford,,7/19/2008,,,1,0,0,1,
Long (Eden),Eden,,7/19/2008,,,0,0,0,1,
Long (Greensboro),Greensboro,,7/19/2008,,,0,0,0,1,no loons after several visits
Long (Westmore),Westmore,,7/19/2008,,,4,0,0,1,
Lowell,Londonderry,,7/19/2008,,,1,0,0,1,
Lower Symes,Ryegate,Jim Wilson,7/19/2008,,,3,0,0,1,Jim Wilson and ?? Find name
Lyford,Walden,,7/19/2008,,,1,0,0,1,
Maidstone,Maidstone,Lee Stewart,7/19/2008,,,7,2,0,1,Lee Stewart saw the seven adults
Marshfield,Marshfield,,7/19/2008,,,0,0,0,1,one or two reported a week earlier by camp owner
Martin's,Peacham,,7/19/2008,,,3,0,2,1,"vol. watched takeover, chick survived"
May,Barton,,7/19/2008,,,2,0,0,1,may have seen second chick-unconfirmd
McConnell,Brighton,,7/19/2008,,,2,0,0,1,platform not used
Memphremagog ,Newport,,7/19/2008,,,13,0,1,1,no double counts
Metcalf,Fletcher,,7/19/2008,,,0,0,0,1,
Miles,Concord,,7/19/2008,,,4,1,0,1,
Miller,Strafford,Cynthia Crawford,7/19/2008,,,0,0,0,1,Cynthia Crawford- from shore w/ binoculars
Molly's Falls,Cabot,,7/19/2008,,,0,0,0,1,
Mollys,Cabot,,7/19/2008,,,2,2,0,1,
Moore,Concord,,7/19/2008,,,4,,,1,
Morey,Fairlee,,7/19/2008,,,1,0,0,1,
Mud (Peacham),Peacham,,7/19/2008,,,2,0,0,1,
Neal,Lunenburg,,7/19/2008,,,1,0,0,1,2nd bird reported occationally. Still the case 8-13
Nelson,Calais,,7/19/2008,,,3,,,1,
Newark,Newark,,7/19/2008,,,2,0,0,1,Hatched August 11th
Nichols,Woodbury,Janet Steward,7/22/2008,,,1,1,0,1,Janet Steward 7-22. Whitcomb saw 0 ch but there
Ninevah,Mount Holly,,7/19/2008,,,2,2,0,1,
No. 10 (Mirror),Calais,Maeve|Kim,7/19/2008,,,2,1,,1,"From Maeve, Kim, 2ad , 1ch. Debbie Haskins will take signs down"
North Springfield,Springfield,,7/19/2008,,,0,0,0,1,
Norton,Norton,,7/19/2008,,,8,0,0,1,"1 chick killed by platform intruder, 1 killed by eagle"
Notch,Ferdinand,,7/19/2008,,,1,0,0,1,
Nulhegan,Brighton,,7/19/2008,,,0,0,0,1,
Osmore,Peacham,,7/19/2008,,,2,0,0,1,park ranger agrees no chicks this year
Parker,Glover,,7/19/2008,,,0,0,0,1,"as of 7-18, may have seen one SA, betsy day 07/19, pat 1 ad at other time"
Peacham,Peacham,,7/19/2008,,,12,4,,1,"reported 11 ad, 4sa,  "
Pensioner,Charleston,Harke,7/19/2008,,,2,0,0,1,my observation. Harke saw 2 adults
Perch (Benson),Benson,,7/19/2008,,,0,0,0,1,
Pinneo,,,7/19/2008,,,0,0,0,1,
Quechee Gorge Dam,,,7/19/2008,,,0,0,0,1,
Rescue,Ludlow,,7/19/2008,,,2,,,1,
Salem,Derby,,7/19/2008,,,0,0,0,1,1 loon visits sometimes
Seymour,Morgan,Hazel Canby,7/19/2008,,,7,0,0,1,Hazel Canby counted 8 but chance of 1 double count
Shadow (Glover),Glover,,7/19/2008,,,0,0,0,1,
Sherman,Whitingham,Henry,7/20/2008,,,0,0,0,1,7/20 henry
Silver (Barnard),Barnard,,7/19/2008,,,1,0,0,1,
Silver (Leicester),Leicester,,7/19/2008,,,0,0,0,1,
Sodom,Calais,,7/19/2008,,,0,0,0,1,
Somerset,Somerset,,7/19/2008,,,9,4,0,1,could have been 10 ad
South (Eden),Eden,,7/19/2008,,,2,2,0,1,
South Bay ,,,7/19/2008,,,0,0,0,1,
Spectacle,Brighton,,7/19/2008,,,2,2,0,1,osprey sighting. Chicks still alive 8-11
St. Catherine,,,7/19/2008,,,0,0,3,1,
Stoughton,Weathersfield,,7/19/2008,,,0,0,0,1,
Stratton,Stratton,,7/19/2008,,,0,0,0,1,
Sunrise (Benson),Benson,,7/19/2008,,,0,0,0,1,
Sunset (Benson),Benson,,7/19/2008,,,0,0,0,1,
Taftsville Dam,,,7/19/2008,,,0,0,0,1,
Thurman Dix,Orange,,7/19/2008,,,2,0,0,1,
Toad,,,7/19/2008,,,0,0,0,1,
Turtle,Holland,,7/19/2008,,,0,0,0,1,
Wallace,Canaan,,7/19/2008,,,0,0,0,1,"3 adults, 0chicks seen almost daily. I visited aug. 14, no loons"
Wallingford,Shrewsbury,,7/28/2008,,,2,0,0,1,July 28th
Wapanacki,Wolcott,Gail Osherenko,7/19/2008,,,1,0,0,1,Gail Osherenko
Waterbury ,Waterbury,,7/19/2008,,,0,0,0,1,Tom & Liz lackey say 2 reported earleir
West Hill,Cabot,,7/19/2008,,,0,0,0,1,
West Mountain,Maidstone,,7/19/2008,,,1,0,0,1,3 seen by Nancy St. Amand 7-22 where is this from
Wheeler,Brunswick,,7/19/2008,,,0,0,0,1,
Willoughby,Westmore,,7/19/2008,,,1,0,0,1,volunteer saw them earlier and later in that week
Wolcott,,,7/19/2008,,,1,,,1,
Woodbury (Sabin),Calais,,7/19/2008,,,2,1,0,1,
Woodward,Plymouth,Susan Elliot,7/19/2008,,,2,0,0,1,Susan Elliot 2 and 0 as well
Wrightsville,East Montpelier,,7/19/2008,,,0,0,0,1,
Zack Woods,Hyde Park,,7/19/2008,,,2,1,0,1,
